Centaurus;Cen;Centauri;the Centaur;11h 05m 20.9415s–15h 03m 11.1071s;−29.9948788°-−64.6957885°;1060 sq. deg. (9th);11;15;α Cen (−0.27m)
Leo;Leo;Leonis;the Lion;11h;+15º;947 sq. deg. (12th);9, 15;13;Regulus (α Leo) (1.35m)
Piscis Austrinus;PsA;Piscis Austrini;the Southern Fish;22h;-30º;245 sq. deg. (60th);7;6;Fomalhaut (α PsA) (1.16m)
Canis Minor;CMi;Canis Minoris;The Lesser Dog;07h 06.4m to 08h 11.4m;13.22° to −0.36°;183 sq. deg. (71st);2;1;Procyon (α CMi) (0.34m)
Draco;Dra;Draconis;the Dragon;17h;+65°;1083 sq. deg. (8th);14;19;γ Dra (Eltanin) (2.24m)
Andromeda;And;Andromedae;Andromeda, the Chained Woman;23h 25m 48.6945s–02h 39m 32.5149s;53.1870041°–21.6766376°;722 sq. deg. (19th);16;12;α And (Alpheratz) (2.07m)
Cetus;Cet;Ceti;the Whale, Shark, or Sea Monster;00h 26m 22.2486s–03h 23m 47.1487s;10.5143948°–−24.8725095°;1231 sq. deg. (4th);14;23;β Cet (Deneb Kaitos)† (2.04m)
